Date,Open,High,Low,Close,Adj Close,Volume
2021-12-31,239.75999450683594,243.7100067138672,239.5,239.9199981689453,239.9199981689453,1532700
2022-01-03,240.14999389648438,247.50999450683594,238.07000732421875,244.13999938964844,244.13999938964844,1642200
2022-01-04,245.1300048828125,245.4499969482422,239.0,241.72999572753906,241.72999572753906,1283400
2022-01-05,241.72999572753906,249.0,239.17999267578125,239.27000427246094,239.27000427246094,1167400
2022-01-06,240.3000030517578,242.4499969482422,236.85000610351562,237.3000030517578,237.3000030517578,1036900
2022-01-07,235.5500030517578,236.89999389648438,231.6199951171875,232.60000610351562,232.60000610351562,1394900
2022-01-10,232.75,235.5500030517578,230.5399932861328,235.30999755859375,235.30999755859375,1754000
2022-01-11,235.39999389648438,243.7100067138672,235.0,241.52000427246094,241.52000427246094,1557700
2022-01-12,223.10000610351562,227.58999633789062,217.10000610351562,225.33999633789062,225.33999633789062,7511100
2022-01-13,225.3000030517578,239.63999938964844,225.3000030517578,236.6699981689453,236.6699981689453,3781400
2022-01-14,235.0800018310547,239.47000122070312,233.8000030517578,239.3000030517578,239.3000030517578,1768000
2022-01-18,238.89999389648438,238.89999389648438,231.3699951171875,233.80999755859375,233.80999755859375,1631500
2022-01-19,235.50999450683594,235.50999450683594,230.64999389648438,230.80999755859375,230.80999755859375,1258500
2022-01-20,231.27999877929688,233.1199951171875,225.6199951171875,225.91000366210938,225.91000366210938,1471400
2022-01-21,225.3699951171875,226.3699951171875,220.2899932861328,220.52000427246094,220.52000427246094,2205600
2022-01-24,220.22000122070312,224.8699951171875,214.8800048828125,224.69000244140625,224.69000244140625,1995700
2022-01-25,221.16000366210938,224.91000366210938,218.3699951171875,222.30999755859375,222.30999755859375,1507200
2022-01-26,223.13999938964844,226.8800048828125,218.22999572753906,219.60000610351562,219.60000610351562,1684500
2022-01-27,221.25999450683594,223.74000549316406,218.1999969482422,218.94000244140625,218.94000244140625,1098000
2022-01-28,218.16000366210938,225.22999572753906,217.9199981689453,225.2100067138672,225.2100067138672,1325600
2022-01-31,223.02999877929688,228.00999450683594,221.8800048828125,226.0,226.0,2518500
2022-02-01,227.1699981689453,231.22000122070312,226.9499969482422,229.3699951171875,229.3699951171875,1049600
2022-02-02,228.6699981689453,228.77000427246094,222.27000427246094,224.9600067138672,224.9600067138672,1083300
2022-02-03,215.0,223.13999938964844,212.55999755859375,220.1699981689453,220.1699981689453,2005000
2022-02-04,215.3000030517578,223.10000610351562,215.27000427246094,221.52999877929688,221.52999877929688,1265800
2022-02-07,220.74000549316406,223.42999267578125,219.38999938964844,221.3000030517578,221.3000030517578,832600
2022-02-08,220.3699951171875,223.3800048828125,216.89999389648438,222.38999938964844,222.38999938964844,991300
2022-02-09,224.3300018310547,228.52999877929688,222.2100067138672,226.80999755859375,226.80999755859375,989700
2022-02-10,224.47000122070312,226.97000122070312,219.02999877929688,220.0399932861328,220.0399932861328,1316000
2022-02-11,219.24000549316406,221.5800018310547,214.11000061035156,214.58999633789062,214.58999633789062,1118600
2022-02-14,214.8699951171875,215.3699951171875,211.2899932861328,214.1199951171875,214.1199951171875,872900
2022-02-15,214.00999450683594,217.8699951171875,214.00999450683594,217.3699951171875,217.3699951171875,741500
2022-02-16,216.72999572753906,216.72999572753906,213.38999938964844,214.5500030517578,214.5500030517578,763800
2022-02-17,212.60000610351562,214.13999938964844,209.07000732421875,210.60000610351562,210.60000610351562,1083600
2022-02-18,209.27999877929688,211.5,207.61000061035156,209.7899932861328,209.7899932861328,1053400
2022-02-22,208.30999755859375,212.25999450683594,208.30999755859375,209.80999755859375,209.80999755859375,1254000
2022-02-23,210.07000732421875,211.5500030517578,208.94000244140625,209.0800018310547,209.0800018310547,964600
2022-02-24,204.86000061035156,207.0500030517578,200.36000061035156,203.1199951171875,203.1199951171875,1883300
2022-02-25,204.49000549316406,209.92999267578125,203.8800048828125,207.3800048828125,207.3800048828125,1035200
2022-02-28,204.39999389648438,211.1699981689453,202.5800018310547,211.00999450683594,211.00999450683594,1395300
2022-03-01,210.5800018310547,213.8000030517578,209.41000366210938,210.33999633789062,210.33999633789062,804400
2022-03-02,210.33999633789062,211.05999755859375,206.42999267578125,207.7899932861328,207.7899932861328,1108400
