Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,4907.0,4930.2998046875,4847.7001953125,4853.14990234375,4853.14990234375,292601
2022-01-04,4861.0,4892.89990234375,4825.0,4835.4501953125,4835.4501953125,253438
2022-01-05,4880.0,4904.60009765625,4757.0498046875,4790.39990234375,4790.39990234375,536802
2022-01-06,4790.39990234375,4836.0498046875,4728.2998046875,4739.4501953125,4739.4501953125,381643
2022-01-07,4769.4501953125,4769.4501953125,4690.0,4708.39990234375,4708.39990234375,267123
2022-01-10,4728.39990234375,4728.39990234375,4655.14990234375,4699.0498046875,4699.0498046875,315019
2022-01-11,4710.0,4739.89990234375,4660.5498046875,4669.25,4669.25,309432
2022-01-12,4680.0,4703.2998046875,4634.0,4693.39990234375,4693.39990234375,237769
2022-01-13,4700.0,4759.60009765625,4684.60009765625,4725.9501953125,4725.9501953125,454051
2022-01-14,4720.2001953125,4723.0,4660.5498046875,4689.2001953125,4689.2001953125,318860
2022-01-17,4665.5,4699.9501953125,4605.5,4672.39990234375,4672.39990234375,538649
2022-01-18,4670.0,4724.4501953125,4621.0,4693.5498046875,4693.5498046875,424528
2022-01-19,4695.0,4734.39990234375,4654.9501953125,4684.9501953125,4684.9501953125,307887
2022-01-20,4712.0,4712.0,4570.0,4591.5498046875,4591.5498046875,317739
2022-01-21,4561.25,4570.0,4435.0,4496.14990234375,4496.14990234375,557548
2022-01-24,4486.10009765625,4489.7998046875,4311.0,4364.35009765625,4364.35009765625,556498
2022-01-25,4364.35009765625,4418.9501953125,4301.0,4402.85009765625,4402.85009765625,340902
2022-01-27,4340.0,4365.14990234375,4232.0,4256.35009765625,4256.35009765625,705506
2022-01-28,4248.7998046875,4380.0,4175.4501953125,4218.60009765625,4218.60009765625,1302984
2022-01-31,4249.9501953125,4368.60009765625,4240.0498046875,4302.7998046875,4302.7998046875,618555
2022-02-01,4320.0,4326.39990234375,4258.0,4309.4501953125,4309.4501953125,371663
2022-02-02,4325.0,4429.75,4315.10009765625,4415.35009765625,4415.35009765625,305001
2022-02-03,4418.0,4436.9501953125,4360.0,4374.64990234375,4374.64990234375,221537
2022-02-04,4404.5498046875,4406.5,4337.0,4351.9501953125,4351.9501953125,246993
2022-02-07,4320.0,4350.0,4250.0498046875,4309.2001953125,4309.2001953125,255958
2022-02-08,4309.0,4379.35009765625,4280.0498046875,4321.9501953125,4321.9501953125,396403
2022-02-09,4322.2001953125,4395.0,4311.5,4368.75,4368.75,198880
2022-02-10,4385.0,4388.75,4333.7001953125,4370.7001953125,4370.7001953125,237865
2022-02-11,4311.0,4349.5498046875,4280.14990234375,4325.39990234375,4325.39990234375,337538
2022-02-14,4250.0,4266.60009765625,4166.75,4204.60009765625,4204.60009765625,449386
2022-02-15,4234.0,4294.4501953125,4188.60009765625,4277.5498046875,4277.5498046875,358011
2022-02-16,4278.0,4372.7998046875,4243.5498046875,4316.4501953125,4316.4501953125,380613
2022-02-17,4322.89990234375,4335.25,4293.2001953125,4301.0,4301.0,229031
2022-02-18,4280.0,4343.0,4264.60009765625,4321.14990234375,4321.14990234375,358108
2022-02-21,4376.0,4416.64990234375,4282.60009765625,4298.25,4298.25,587951
2022-02-22,4189.9501953125,4235.60009765625,4155.7001953125,4218.5,4218.5,480840
2022-02-23,4260.0,4260.64990234375,4190.85009765625,4200.9501953125,4200.9501953125,371484
2022-02-24,4050.0,4149.0,4049.949951171875,4092.5,4092.5,697127
2022-02-25,4114.0,4201.0,4102.10009765625,4176.60009765625,4176.60009765625,305433
2022-02-28,4150.0,4150.0,4052.5,4063.39990234375,4063.39990234375,982850
2022-03-02,4061.35009765625,4063.39990234375,3825.0,3853.14990234375,3853.14990234375,1540635
