Date,Open,High,Low,Close,Adj Close,Volume
2021-12-31,298.7300109863281,302.8500061035156,297.760009765625,300.55999755859375,299.46435546875,687000
2022-01-03,300.17999267578125,300.5199890136719,292.70001220703125,293.239990234375,292.1710510253906,808700
2022-01-04,294.04998779296875,294.94000244140625,290.1700134277344,294.2699890136719,293.197265625,1136700
2022-01-05,293.7699890136719,295.260009765625,290.9200134277344,293.0,291.9319152832031,1316400
2022-01-06,289.3599853515625,293.510009765625,287.75,290.5,289.4410400390625,1317200
2022-01-07,290.25,290.489990234375,282.55999755859375,282.7799987792969,281.7491760253906,1263900
2022-01-10,281.1300048828125,282.6300048828125,276.45001220703125,282.0,280.9720153808594,1517500
2022-01-11,282.2699890136719,289.6300048828125,279.29998779296875,287.70001220703125,286.6512451171875,1351500
2022-01-12,288.7200012207031,290.94000244140625,287.3699951171875,287.70001220703125,286.6512451171875,1179100
2022-01-13,287.1600036621094,288.42999267578125,279.75,280.42999267578125,279.4077453613281,1006800
2022-01-14,278.8900146484375,278.8900146484375,269.489990234375,273.45001220703125,272.4532165527344,1628100
2022-01-18,271.0,274.3699951171875,267.05999755859375,272.67999267578125,271.68597412109375,1375300
2022-01-19,274.25,276.010009765625,270.3999938964844,270.6300048828125,269.6434631347656,1098900
2022-01-20,270.6300048828125,275.5899963378906,270.0199890136719,270.25,269.2648620605469,1204500
2022-01-21,271.4800109863281,273.30999755859375,265.5799865722656,266.4200134277344,265.4488220214844,1600400
2022-01-24,265.3699951171875,275.5,263.8900146484375,273.6499938964844,272.6524658203125,2260200
2022-01-25,270.20001220703125,271.3399963378906,263.739990234375,267.7099914550781,266.7341003417969,1534900
2022-01-26,268.6099853515625,273.9100036621094,265.3399963378906,267.69000244140625,266.7142028808594,1121500
2022-01-27,269.25,271.95001220703125,260.8999938964844,261.8800048828125,260.92535400390625,1168000
2022-01-28,263.0799865722656,270.2300109863281,259.5899963378906,270.17999267578125,269.1950988769531,1047200
2022-01-31,269.3599853515625,276.5799865722656,268.739990234375,276.44000244140625,275.95318603515625,962300
2022-02-01,275.05999755859375,277.4200134277344,272.42999267578125,276.80999755859375,276.3225402832031,864600
2022-02-02,276.80999755859375,279.07000732421875,275.8999938964844,278.6300048828125,278.13934326171875,1348600
2022-02-03,277.4100036621094,278.9700012207031,275.3399963378906,276.5,276.0130920410156,1046200
2022-02-04,280.2699890136719,296.3699951171875,276.8299865722656,291.30999755859375,290.7969970703125,2443300
2022-02-07,289.0299987792969,289.989990234375,285.6700134277344,286.1199951171875,285.6161193847656,1211300
2022-02-08,284.3500061035156,288.92999267578125,277.2699890136719,287.9100036621094,287.4029846191406,1334500
2022-02-09,290.3299865722656,295.8500061035156,289.1600036621094,293.7699890136719,293.2526550292969,867200
2022-02-10,289.3299865722656,294.0299987792969,285.6400146484375,287.2799987792969,286.7740783691406,1152200
2022-02-11,287.010009765625,289.80999755859375,281.5799865722656,283.4200134277344,282.9208984375,1190400
2022-02-14,283.7200012207031,284.510009765625,277.57000732421875,279.8800048828125,279.38714599609375,1237000
2022-02-15,283.95001220703125,287.7099914550781,280.55999755859375,284.5199890136719,284.0189514160156,1006300
2022-02-16,284.0,285.9100036621094,280.6199951171875,285.04998779296875,284.5480041503906,829300
2022-02-17,282.42999267578125,283.05999755859375,278.6499938964844,281.0400085449219,280.54510498046875,1112500
2022-02-18,280.7099914550781,285.1499938964844,279.42999267578125,283.79998779296875,283.3002014160156,932100
2022-02-22,284.510009765625,286.8399963378906,281.9200134277344,285.2900085449219,284.78759765625,1402200
2022-02-23,285.75,286.3299865722656,279.3500061035156,280.25,279.7564697265625,1358700
2022-02-24,275.3500061035156,288.9200134277344,273.20001220703125,288.1300048828125,287.6225891113281,1727300
2022-02-25,288.29998779296875,293.010009765625,286.9700012207031,292.95001220703125,292.4341125488281,1197400
2022-02-28,288.5,292.489990234375,287.239990234375,292.1400146484375,291.62554931640625,1384200
2022-03-01,292.4200134277344,295.0,288.07000732421875,289.8399963378906,289.32958984375,2249700
2022-03-02,291.5,294.5199890136719,288.55999755859375,292.8399963378906,292.3243103027344,1404700
