Date,Open,High,Low,Close,Adj Close,Volume
2021-12-31,51.900001525878906,52.41999816894531,51.83000183105469,52.15999984741211,51.03971862792969,3406700
2022-01-03,52.2599983215332,53.18000030517578,52.2599983215332,53.060001373291016,51.92039108276367,7643300
2022-01-04,53.18000030517578,54.06999969482422,53.09000015258789,53.47999954223633,52.33136749267578,6744300
2022-01-05,53.689998626708984,54.79999923706055,53.58000183105469,54.0,52.8401985168457,8330900
2022-01-06,53.9900016784668,54.4900016784668,52.290000915527344,52.439998626708984,51.31370544433594,12076700
2022-01-07,52.2400016784668,54.150001525878906,51.900001525878906,53.84000015258789,52.68363571166992,7642000
2022-01-10,53.93000030517578,54.560001373291016,53.15999984741211,53.72999954223633,52.57600021362305,6738300
2022-01-11,53.97999954223633,55.0,53.619998931884766,54.33000183105469,53.163116455078125,6721600
2022-01-12,54.529998779296875,54.66999816894531,53.45000076293945,53.90999984741211,52.752132415771484,5280100
2022-01-13,54.189998626708984,54.720001220703125,53.560001373291016,54.189998626708984,53.026119232177734,7186500
2022-01-14,54.119998931884766,54.38999938964844,53.45000076293945,54.29999923706055,53.13375473022461,4473700
2022-01-18,54.09000015258789,54.349998474121094,53.20000076293945,53.52000045776367,52.37051010131836,5150800
2022-01-19,53.470001220703125,53.849998474121094,52.97999954223633,53.529998779296875,52.38029098510742,5512900
2022-01-20,53.529998779296875,54.27000045776367,53.02000045776367,53.18000030517578,52.037811279296875,5899500
2022-01-21,53.25,53.459999084472656,52.20000076293945,52.5,51.372413635253906,7789600
2022-01-24,52.40999984741211,52.77000045776367,50.619998931884766,52.380001068115234,51.25499725341797,7943900
2022-01-25,51.70000076293945,51.869998931884766,50.29999923706055,50.9900016784668,49.89484786987305,7352000
2022-01-26,50.9900016784668,51.5099983215332,49.189998626708984,49.7599983215332,48.69126510620117,8941000
2022-01-27,50.209999084472656,50.72999954223633,49.72999954223633,50.0,48.926109313964844,6012400
2022-01-28,49.939998626708984,50.4900016784668,49.31999969482422,50.459999084472656,49.37622833251953,5430400
2022-01-31,50.040000915527344,50.099998474121094,49.0099983215332,49.7599983215332,48.69126510620117,10731000
2022-02-01,49.33000183105469,49.90999984741211,49.20000076293945,49.75,48.681480407714844,6054500
2022-02-02,49.810001373291016,50.65999984741211,49.720001220703125,50.40999984741211,49.32730484008789,5927300
2022-02-03,50.54999923706055,50.970001220703125,49.38999938964844,49.5,48.43684768676758,5413300
2022-02-04,49.18000030517578,49.400001525878906,48.16999816894531,48.599998474121094,47.556175231933594,6438200
2022-02-07,48.86000061035156,49.459999084472656,48.34000015258789,49.09000015258789,48.0356559753418,5010200
2022-02-08,49.02000045776367,49.91999816894531,48.77000045776367,49.790000915527344,48.720619201660156,7479600
2022-02-09,49.810001373291016,50.189998626708984,49.400001525878906,49.9900016784668,48.91632843017578,10266500
2022-02-10,49.77000045776367,49.90999984741211,49.029998779296875,49.220001220703125,48.162864685058594,7382600
2022-02-11,49.34000015258789,49.97999954223633,48.40999984741211,48.70000076293945,47.65403366088867,7927400
2022-02-14,48.9900016784668,49.02000045776367,46.81999969482422,47.36000061035156,46.342811584472656,6819700
2022-02-15,47.63999938964844,48.459999084472656,47.63999938964844,48.29999923706055,47.26261901855469,5060800
2022-02-16,48.11000061035156,48.650001525878906,47.52000045776367,47.880001068115234,46.851646423339844,4655400
2022-02-17,47.20000076293945,47.31999969482422,46.720001220703125,46.810001373291016,46.266517639160156,4414800
2022-02-18,46.630001068115234,47.369998931884766,46.2400016784668,46.61000061035156,46.06884002685547,4599100
2022-02-22,46.81999969482422,46.880001068115234,45.540000915527344,45.790000915527344,45.25836181640625,7622900
2022-02-23,45.97999954223633,46.18000030517578,45.38999938964844,45.459999084472656,44.93218994140625,5040400
2022-02-24,45.0099983215332,45.439998626708984,43.93000030517578,45.27000045776367,44.74440002441406,8433700
2022-02-25,45.400001525878906,46.45000076293945,45.369998931884766,46.20000076293945,45.66360092163086,5700000
2022-02-28,45.599998474121094,46.400001525878906,45.34000015258789,46.09000015258789,45.55487823486328,7033000
2022-03-01,45.90999984741211,46.08000183105469,44.59000015258789,45.0099983215332,44.4874153137207,5292000
2022-03-02,45.2599983215332,46.27000045776367,44.91999816894531,46.150001525878906,45.61418151855469,6247200
