Date,Open,High,Low,Close,Adj Close,Volume
2021-12-31,385.0,387.0,380.8399963378906,382.54998779296875,377.9933166503906,1601300
2022-01-03,389.0,399.29998779296875,387.3399963378906,395.3299865722656,390.62109375,3334300
2022-01-04,402.2300109863281,410.2799987792969,401.17999267578125,407.4800109863281,402.62640380859375,3916400
2022-01-05,409.79998779296875,412.6600036621094,397.8900146484375,398.6300048828125,393.8818359375,3469600
2022-01-06,401.0,401.20001220703125,386.42999267578125,396.92999267578125,392.2020568847656,2960900
2022-01-07,397.6700134277344,400.54998779296875,394.5299987792969,397.510009765625,392.7751770019531,2360700
2022-01-10,401.32000732421875,404.3699951171875,394.2200012207031,399.1700134277344,394.4154052734375,3009400
2022-01-11,400.25,403.3399963378906,396.30999755859375,403.04998779296875,398.2491760253906,1748800
2022-01-12,403.239990234375,404.1199951171875,388.55999755859375,390.30999755859375,385.6609191894531,4158000
2022-01-13,394.04998779296875,396.8699951171875,389.75,390.79998779296875,386.1450500488281,2497800
2022-01-14,382.1300048828125,384.3900146484375,375.0,380.94000244140625,376.4025573730469,4685300
2022-01-18,360.0400085449219,361.57000732421875,347.2300109863281,354.3999938964844,350.17864990234375,13123500
2022-01-19,358.3399963378906,359.7099914550781,346.3900146484375,347.32000732421875,343.1829833984375,7426100
2022-01-20,348.8999938964844,357.17999267578125,346.1400146484375,348.1000061035156,343.9537048339844,4599900
2022-01-21,345.5400085449219,348.989990234375,340.7200012207031,343.9100036621094,339.8135986328125,4904100
2022-01-24,337.32000732421875,344.07000732421875,326.2300109863281,343.3900146484375,339.2998046875,6569800
2022-01-25,337.8599853515625,342.92999267578125,330.9100036621094,341.54998779296875,337.481689453125,3959300
2022-01-26,346.6000061035156,350.4800109863281,338.4100036621094,342.67999267578125,338.5982360839844,3745900
2022-01-27,345.6700134277344,348.7699890136719,337.7200012207031,341.0299987792969,336.9678955078125,2573400
2022-01-28,337.7300109863281,347.1499938964844,333.45001220703125,347.010009765625,342.8766784667969,3714600
2022-01-31,344.6000061035156,355.2099914550781,343.44000244140625,354.67999267578125,350.455322265625,3312400
2022-02-01,356.1300048828125,364.5400085449219,354.04998779296875,364.05999755859375,359.7236022949219,3303700
2022-02-02,363.5,368.5299987792969,357.8299865722656,363.05999755859375,358.7355041503906,2742400
2022-02-03,362.82000732421875,365.760009765625,358.1600036621094,358.8800048828125,354.6053161621094,2372900
2022-02-04,362.1700134277344,370.95001220703125,361.0199890136719,367.6000061035156,363.221435546875,3762300
2022-02-07,365.489990234375,371.4700012207031,363.3500061035156,368.1499938964844,363.764892578125,2635600
2022-02-08,371.0799865722656,372.6499938964844,366.25,370.1000061035156,365.691650390625,3422300
2022-02-09,373.0,376.2799987792969,370.8999938964844,374.5299987792969,370.0688781738281,2250400
2022-02-10,371.7099914550781,377.3999938964844,368.8299865722656,370.57000732421875,366.15606689453125,2406200
2022-02-11,368.54998779296875,374.8999938964844,360.7699890136719,363.05999755859375,358.7355041503906,3142100
2022-02-14,363.05999755859375,364.2900085449219,357.17999267578125,360.239990234375,355.9490661621094,2585600
2022-02-15,364.0899963378906,365.8900146484375,361.3599853515625,363.94000244140625,359.6050109863281,1846400
2022-02-16,361.3500061035156,363.0199890136719,356.5299987792969,360.04998779296875,355.7613525390625,2165300
2022-02-17,358.7799987792969,360.9599914550781,347.8399963378906,349.05999755859375,344.9022521972656,3102400
2022-02-18,345.57000732421875,350.0,343.3699951171875,346.0400085449219,341.9182434082031,2910900
2022-02-22,342.4599914550781,349.0,341.20001220703125,344.2699890136719,340.1693115234375,2590800
2022-02-23,347.57000732421875,349.260009765625,339.82000732421875,341.19000244140625,337.1260070800781,2217300
2022-02-24,328.57000732421875,341.0,326.95001220703125,340.19000244140625,336.137939453125,4564000
2022-02-25,340.19000244140625,350.70001220703125,340.19000244140625,350.1199951171875,345.94964599609375,2980500
2022-02-28,340.25,343.8399963378906,337.54998779296875,341.2900085449219,337.2248229980469,4245700
2022-03-01,337.3999938964844,338.1600036621094,327.0199890136719,328.20001220703125,326.2023010253906,5631500
2022-03-02,331.6000061035156,338.0,327.3999938964844,336.3800048828125,334.33251953125,3469900
